fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
Tata Business Cycle Fund Direct Growth,0.35,20.61,2775.86,26.9,14.0,160868.4
Mahindra Manulife Multi Cap Fund Direct Growth,0.37,40.4,4416.5,21.2,28.0,4742.0
HDFC NIFTY Realty Index Fund Direct Growth,0.4,11.8,115.06,15.0,2.0,713538.32
SBI Retirement Benefit Fund Aggressive Plan Direct Growth,0.82,21.34,2736.26,24.1,1.0,1037900.38
ICICI Prudential Short Term Fund Direct Plan Growth,0.45,60.8,18403.28,8.5,3.0,781394.3
ICICI Prudential Multicap Fund Direct Plan Growth,0.94,868.22,13920.86,18.2,3.0,781394.3
SBI Magnum Gilt Fund Direct Growth,0.46,65.49,8870.92,9.3,1.0,1037900.38
SBI Conservative Hybrid Fund Direct Growth,0.62,74.99,10106.55,10.4,1.0,1037900.38
Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Fund Direct Growth,0.25,13.66,114.77,35.6,50.0,2091.64
Canara Robeco Balanced Advantage Fund Direct Growth,,10.06,,0.2,18.0,101727.29
Edelweiss Recently Listed IPO Fund Direct Growth,0.95,27.92,948.07,17.2,15.0,137526.56
ICICI Prudential Nifty Smallcap 250 Index Fund Direct Growth,0.33,17.85,381.87,78.1,3.0,781394.3
Motilal Oswal Large Cap Fund Direct Growth,0.83,12.37,1076.7,21.6,19.0,61382.27
Tata Banking and Financial Services Fund Direct Growth,0.46,43.5,2252.72,18.5,14.0,160868.4
ICICI Prudential Bharat Consumption Fund Direct Growth,1.14,27.33,2613.48,20.7,3.0,781394.3
Invesco India Focused Fund Direct Growth,0.58,28.58,2937.37,31.1,16.0,87668.21
Aditya Birla Sun Life ELSS Tax Saver Direct Growth,0.89,65.13,16819.83,15.6,4.0,359537.4
Bandhan Innovation Fund Direct Growth,0.54,11.91,1004.76,18.4,9.0,148698.21
Quant Healthcare Fund Direct Growth,0.68,16.6,348.91,68.2,34.0,90625.81
Parag Parikh Dynamic Asset Allocation Fund Direct Growth,0.32,10.73,888.24,7.4,23.0,81162.76
Kotak Nasdaq 100 FOF Direct Growth,0.3,16.59,3138.32,15.4,5.0,439120.27
DSP World Gold FoF Direct Plan Growth,1.65,22.58,954.58,1.9,10.0,167044.23
ICICI Prudential India Equity FOF Direct Growth,0.68,30.79,131.0,28.6,3.0,781394.3
HSBC Equity Savings Fund Direct Growth,0.61,35.5,406.54,10.5,21.0,118706.31
ICICI Prudential Transportation and Logistics Fund Direct Growth,0.74,19.55,3254.35,95.2,3.0,781394.3
PGIM India Flexi Cap Fund Direct Growth,0.43,40.58,6417.66,16.0,26.0,25129.68
Navi Nifty Midcap 150 Index Fund Direct Growth,0.22,20.12,194.0,99.8,36.0,6319.27
Motilal Oswal BSE Low Volatility Index Fund Direct Growth,0.43,16.99,89.6,69.4,19.0,61382.27
DSP Nifty Smallcap250 Quality 50 Index Fund Direct Growth,0.3,12.62,103.15,24.5,10.0,167044.23
Mahindra Manulife Liquid Fund Direct Growth,0.15,1616.16,1516.2,6.1,28.0,4742.0
ICICI Prudential Nifty Midcap 150 Index Fund Direct Growth,0.3,18.98,539.42,88.4,3.0,781394.3
Canara Robeco Manufacturing Fund Direct Growth,0.43,12.7,1651.57,25.3,18.0,101727.29
Quant Quantamental Fund Direct Growth,0.58,26.18,2673.51,33.8,34.0,90625.81
Tata Nifty India Digital ETF FoF Direct Growth,0.07,14.79,65.19,43.6,14.0,160868.4
SBI Short Term Debt Fund Direct Growth,0.35,31.62,13069.77,7.8,1.0,1037900.38
UTI BSE Low Volatility Index Fund Direct Growth,0.46,17.12,483.85,70.7,8.0,325384.55
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Growth,0.51,19.78,148.43,19.6,15.0,137526.56
Nippon India Multi Asset Allocation Fund Direct Growth,0.29,20.95,3854.24,20.5,4.0,513159.79
ICICI Prudential Nifty 200 Momentum 30 Index Fund Direct Growth,0.4,19.55,397.46,95.1,3.0,781394.3
LIC MF Gold ETF FoF Direct Growth,0.26,19.66,54.4,6.0,20.0,32368.68
Kotak Gold Fund Direct Growth,0.16,29.08,1846.08,6.3,5.0,439120.27
Quant ELSS Tax Saver Fund Direct Growth,0.71,441.26,11065.42,23.2,34.0,90625.81
JM Midcap Fund Direct Growth,0.27,20.24,1620.33,100.5,32.0,9468.76
Tata Large Cap Direct Plan Growth,1.07,573.48,2437.02,15.3,14.0,160868.4
Mirae Asset Multicap Fund Direct Growth,0.37,14.04,3345.49,39.2,13.0,181758.25
Aditya Birla Sun Life US Treasury 3 10 year Bond ETFs FoF Direct Growth,0.15,10.9,247.1,9.7,4.0,359537.4
HDFC Hybrid Equity Fund Direct Plan Growth,1.02,122.67,24596.01,15.9,2.0,713538.32
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF Direct Growth,0.06,10.81,164.99,6.8,13.0,181758.25
Quant Liquid Direct Fund Growth,0.27,39.88,2600.85,7.2,34.0,90625.81
Aditya Birla Sun Life Corporate Bond Fund Direct Growth,0.34,106.58,20993.53,8.2,4.0,359537.4
Bandhan Sterling Value Fund Direct Plan Growth,0.68,168.74,10241.88,19.1,9.0,148698.21
Mirae Asset Great Consumer Fund Direct Growth,0.41,112.46,4069.29,20.0,13.0,181758.25
Kotak India EQ Contra Fund Direct Growth,0.56,174.18,3760.4,18.8,5.0,439120.27
Franklin India Opportunities Direct Fund Growth,0.66,271.88,5026.36,19.7,11.0,102615.33
LIC MF Liquid Fund Direct Growth,0.16,4507.42,10588.63,6.8,20.0,32368.68
Tata Nifty Realty Index Fund Direct Growth,0.34,10.83,76.24,5.6,14.0,160868.4
Tata Flexi Cap Fund Direct Growth,0.66,25.43,3048.83,17.0,14.0,160868.4
SBI Liquid Fund Direct Plan Growth,0.19,3883.7,68877.19,6.8,1.0,1037900.38
ICICI Prudential Focused Equity Fund Direct Growth,0.56,98.16,9745.36,17.3,3.0,781394.3
Canara Robeco Flexi Cap Fund Direct Growth,0.53,365.72,13415.1,16.1,18.0,101727.29
HDFC Long Duration Debt Fund Direct Growth,0.25,11.64,3389.69,16.0,2.0,713538.32
Axis NASDAQ 100 FoF Direct Growth,0.22,17.46,171.86,71.0,7.0,292314.38
Tata Balanced Advantage Fund Direct Growth,0.35,21.94,10051.5,15.2,14.0,160868.4
HDFC Non Cyclical Consumer Fund Direct Growth,1.13,14.54,764.46,42.9,2.0,713538.32
Edelweiss Aggressive Hybrid Fund Direct Growth,0.4,69.29,1951.63,15.5,15.0,137526.56
Axis Nifty 100 Index Fund Direct Growth,0.21,22.54,1650.89,18.3,7.0,292314.38
Bandhan Core Equity Fund Direct Growth,0.67,151.8,5947.97,17.6,9.0,148698.21
Nippon India Nifty 50 Value 20 Index Fund Direct Growth,0.25,20.22,798.89,22.4,4.0,513159.79
Canara Robeco Multi Cap Fund Direct Growth,0.42,14.39,3236.25,42.3,18.0,101727.29
Bandhan Nifty Total Market Index Fund Direct Growth,0.39,10.05,33.73,-0.1,9.0,148698.21
Nippon India Nifty Alpha Low Volatility 30 Index Fund Direct Growth,0.35,17.72,730.9,76.6,4.0,513159.79
Aditya Birla Sun Life Dividend Yield Fund Direct Growth,1.4,513.84,1561.84,15.5,4.0,359537.4
ITI Small Cap Fund Direct Growth,0.24,30.59,2313.35,28.2,,8292.68
Sundaram Mid Cap Fund Direct Growth,0.91,1452.54,12465.38,20.2,17.0,63389.98
Edelweiss Multi Cap Fund Direct Growth,0.33,15.07,2256.65,48.9,15.0,137526.56
Kotak Technology Fund Direct Growth,1.0,12.26,456.91,16.8,5.0,439120.27
Kotak Nifty 200 Momentum 30 Index Fund Direct Growth,0.41,17.04,295.29,70.0,5.0,439120.27
Tata India Consumer Fund Direct Growth,0.75,50.86,2247.42,20.7,14.0,160868.4
Aditya Birla Sun Life NASDAQ 100 FOF Direct Growth,0.32,13.43,383.72,31.5,4.0,359537.4
Aditya Birla Sun Life Mid Cap Direct Fund Growth,1.03,857.32,6098.5,18.4,4.0,359537.4
Union Innovation & Opportunities Fund Direct Growth,0.69,13.79,776.95,35.5,27.0,16877.5
Navi Nifty India Manufacturing Index Fund Direct Growth,0.22,17.83,48.33,77.9,36.0,6319.27
Tata Equity PE Fund Direct Growth,0.8,402.9,8864.64,19.5,14.0,160868.4
ICICI Prudential Nifty Pharma Index Fund Direct Growth,0.35,17.07,63.56,71.5,3.0,781394.3
Baroda BNP Paribas Small Cap Fund Direct Growth,0.5,13.86,1545.22,39.1,,25792.36
ICICI Prudential Strategic Metal and Energy Equity FoF Direct Growth,0.63,15.54,99.25,52.6,3.0,781394.3
Invesco India Arbitrage Fund Direct Growth,0.39,32.37,17654.19,6.9,16.0,87668.21
HDFC NIFTY50 Equal Weight Index Fund Direct Growth,0.4,17.57,1340.47,74.9,2.0,713538.32
Franklin India Pension Direct Plan Growth,1.46,227.82,523.13,10.9,11.0,102615.33
Tata Ultra Short Term Fund Direct Growth,0.37,13.92,2531.09,6.1,14.0,160868.4
Baroda BNP Paribas Large Cap Fund Direct Growth,0.85,256.62,2284.71,17.4,25.0,39957.24
HSBC Value Fund Direct Growth,0.77,118.13,13819.92,21.4,21.0,118706.31
SBI BSE Sensex Index Fund Direct Growth,0.19,13.07,206.59,29.4,1.0,1037900.38
ICICI Prudential Liquid Fund Direct Plan Growth,0.2,367.4,50077.69,6.9,3.0,781394.3
DSP Healthcare Fund Direct Growth,0.58,41.2,2755.75,28.1,10.0,167044.23
Aditya Birla Sun Life Nifty Midcap 150 Index Fund Direct Growth,0.44,24.03,262.3,29.6,4.0,359537.4
Invesco India Mid Cap Fund Direct Growth,0.58,188.43,5437.58,22.6,16.0,87668.21
Quant Dynamic Asset Allocation Fund Direct Growth,0.65,17.51,1334.25,76.0,34.0,90625.81
Quant BFSI Fund Direct Growth,0.68,16.96,653.45,72.6,34.0,90625.81
Motilal Oswal Focused Fund Direct Growth,0.9,54.75,2075.36,16.3,19.0,61382.27
Axis Nifty IT Index Fund Direct Growth,0.3,13.87,128.17,32.5,7.0,292314.38
Sundaram Business Cycle Fund Direct Growth,0.43,10.38,1331.05,2.5,17.0,63389.98
Aditya Birla Sun Life CRISIL IBX Gilt June 2027 Index Fund Direct Growth,0.2,10.21,19.63,1.9,4.0,359537.4
Bandhan Nifty Smallcap 250 Index Fund Direct Growth,0.19,12.61,37.26,25.8,9.0,148698.21
Tata Nifty MidSmall Healthcare Index Fund Direct Growth,0.34,11.71,67.01,15.7,14.0,160868.4
SBI International Access US Equity FoF Direct Growth,0.9,16.64,934.61,16.1,1.0,1037900.38
Axis Multicap Fund Direct Growth,0.62,17.94,6290.99,75.5,7.0,292314.38
ICICI Prudential Nifty Auto Index Fund Direct Growth,0.42,20.47,150.34,102.7,3.0,781394.3
Edelweiss Liquid Direct Growth,0.08,3206.32,5428.32,6.8,15.0,137526.56
Parag Parikh Arbitrage Fund Direct Growth,0.3,10.63,892.32,6.1,23.0,81162.76
UTI Mid Cap Fund Direct Growth,0.87,341.78,12400.49,21.2,8.0,325384.55
Axis Multicap Fund Direct Growth,0.62,17.94,6290.99,75.5,7.0,292314.38
Aditya Birla Sun Life Flexi Cap Fund Direct Growth,0.84,1903.47,22792.01,17.9,4.0,359537.4
Baroda BNP Paribas Manufacturing Fund Direct Growth,0.39,9.84,1537.87,-0.9,25.0,39957.24
Quant Consumption Fund Direct Growth,0.77,11.66,327.4,17.8,34.0,90625.81
HDFC Business Cycle Fund Direct Growth,0.78,15.03,3099.51,47.0,2.0,713538.32
Nippon India Asset Allocator FoF Direct Growth,0.37,20.17,244.8,22.0,4.0,513159.79
Quant Teck Fund Direct Growth,0.78,13.68,452.65,38.1,34.0,90625.81
Mirae Asset Banking and Financial Services Fund Direct Growth,0.6,19.32,1835.17,19.6,13.0,181758.25
Mirae Asset Nifty 200 Alpha 30 ETF FoF Direct Growth,0.04,10.01,132.59,-0.0,13.0,181758.25
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund Direct Growth,0.46,21.17,221.88,24.9,4.0,359537.4
Axis Nifty Midcap 50 Index Fund Direct Growth,0.23,19.68,392.2,96.0,7.0,292314.38
Mahindra Manulife Large & Mid Cap Fund Direct Growth,0.39,29.69,2490.9,26.5,28.0,4742.0
Nippon India Index Fund BSE Sensex Plan Direct Growth,0.2,43.0,730.61,13.8,4.0,513159.79
Bandhan Large Cap Fund Direct Growth,0.92,85.66,1574.65,14.7,9.0,148698.21
Mirae Asset Healthcare Fund Direct Growth,0.49,40.81,2560.38,25.8,13.0,181758.25
Nippon India Value Fund Direct Growth,1.15,242.07,8559.62,18.2,4.0,513159.79
Aditya Birla Sun Life Arbitrage Fund Direct Growth,0.29,26.84,13208.82,7.0,4.0,359537.4
Nippon India Silver ETF FoF Direct Growth,0.25,12.93,343.07,27.2,4.0,513159.79
UTI Multi Asset Allocation Fund Direct Growth,0.97,78.41,2912.96,10.8,8.0,325384.55
ICICI Prudential All Seasons Bond Fund Direct Plan Growth,0.59,36.88,12666.98,9.7,3.0,781394.3
ICICI Prudential Nifty IT Index Fund Direct Growth,0.37,14.01,432.97,33.8,3.0,781394.3
ICICI Prudential Banking & PSU Debt Direct Growth,0.39,31.7,9213.52,8.2,3.0,781394.3
IDBI Small Cap Fund Direct Growth,1.53,22.81,318.4,14.5,29.0,3591.62
Bank of India Multi Cap Fund Direct Growth,1.32,18.17,654.26,80.6,31.0,9097.1
Navi Nifty IT Index Fund Direct Growth,0.22,11.77,9.91,12.4,36.0,6319.27
Nippon India Liquid Fund Direct Growth,0.2,6073.85,32733.81,6.9,4.0,513159.79
UTI Large & Mid Cap Fund Direct Growth,1.16,187.36,3748.61,16.5,8.0,325384.55
Tata Money Market Fund Direct Growth,0.15,4492.71,26884.76,6.7,14.0,160868.4
Axis Liquid Direct Fund Growth,0.15,2758.53,27339.16,6.9,7.0,292314.38
Edelweiss Balanced Advantage Fund Direct Growth,0.5,56.04,12117.03,13.7,15.0,137526.56
Indiabulls Gilt Fund Direct Growth,0.5,1634.73,0.58,8.6,41.0,857.24
WhiteOak Capital Mid Cap Fund Direct Growth,0.37,18.44,2311.1,84.0,,11878.38
Aditya Birla Sun Life Balanced Advantage Fund Direct Growth,0.63,112.94,7459.71,12.9,4.0,359537.4
Tata Focused Equity Fund Direct Growth,0.61,25.79,1876.86,22.3,14.0,160868.4
NJ Flexi Cap Fund Direct Growth,0.32,15.75,1635.3,54.0,,6181.39
Edelweiss NIFTY Large Mid Cap 250 Index Fund Direct Growth,0.14,16.66,188.29,65.5,15.0,137526.56
Edelweiss US Technology Equity FoF Direct Growth,0.62,23.65,2162.45,21.3,15.0,137526.56
Nippon India Banking & Financial Services Fund Direct Growth,1.08,607.9,6029.38,14.7,4.0,513159.79
Navi Nifty Bank Index Fund Direct Growth,0.1,13.21,543.73,31.7,36.0,6319.27
ICICI Prudential Income Optimizer Fund (FOF) Direct Growth,0.62,62.91,274.8,10.0,3.0,781394.3
DSP Flexi Cap Fund Direct Plan Growth,0.68,111.45,11879.33,16.9,10.0,167044.23
Baroda BNP Paribas Focused Fund Direct Growth,0.47,25.66,710.45,14.7,25.0,39957.24
Tata Dividend Yield Fund Direct Growth,0.45,19.32,1037.66,22.5,14.0,160868.4
Navi Large & Midcap Fund Direct Growth,0.35,42.02,324.59,17.9,36.0,6319.27
HSBC Large and Mid Cap Fund Direct Growth,0.9,29.28,3570.35,20.8,21.0,118706.31
ITI Pharma and Healthcare Fund Direct Growth,0.47,16.75,183.39,68.0,,8292.68
ICICI Prudential ELSS Tax Saver Direct Plan Growth,1.06,994.8,14563.56,17.0,3.0,781394.3
Kotak Multi Asset Allocation Fund Direct Growth,0.31,12.97,6952.13,28.6,5.0,439120.27
Aditya Birla Sun Life Frontline Equity Direct Fund Growth,0.97,565.32,30308.91,16.0,4.0,359537.4
Kotak Nifty Smallcap 50 Index Fund Direct Growth,0.41,20.21,87.38,101.5,5.0,439120.27
DSP Midcap Direct Plan Growth,0.7,161.55,20014.36,19.4,10.0,167044.23
Tata BSE Sensex Index Direct,0.27,212.18,368.52,13.6,14.0,160868.4
Kotak International REIT FOF Direct Growth,0.51,9.94,59.85,-0.2,5.0,439120.27
Invesco India Nifty G sec Sep 2032 Index Fund Direct Growth,0.14,1127.69,45.88,12.6,16.0,87668.21
Franklin India Bluechip Direct Fund Growth,0.95,1096.11,8256.86,14.0,11.0,102615.33
Franklin India Technology Fund Direct Growth,1.08,584.14,1774.27,21.4,11.0,102615.33
Invesco India Financial Services Fund Direct Growth,0.93,145.03,948.64,16.6,16.0,87668.21
Helios Flexi Cap Fund Direct Growth,0.55,13.89,1776.25,38.0,,2056.26
Union Small Cap Fund Direct Growth,0.86,53.57,1587.53,17.9,27.0,16877.5
Aditya Birla Sun Life Multi Cap Fund Direct Growth,0.68,20.34,6197.85,24.2,4.0,359537.4
HDFC Banking and PSU Debt Fund Direct Growth,0.39,22.23,5963.48,8.0,2.0,713538.32
Baroda BNP Paribas Large & Mid Cap Fund Direct Growth,0.88,29.1,1374.82,31.1,22.0,13074.5
HDFC Credit Risk Debt Fund Direct Growth,0.96,24.13,7743.07,8.8,2.0,713538.32
ICICI Prudential Midcap Direct Plan Growth,1.0,316.91,6683.45,21.0,3.0,781394.3
HDFC Nifty 100 Index Fund Direct Growth,0.3,15.05,220.01,49.5,2.0,713538.32
Navi Flexi Cap Fund Direct Growth,0.43,26.33,276.99,17.2,36.0,6319.27
Bandhan Transportation and Logistics Fund Direct Growth,0.84,19.04,593.72,88.1,9.0,148698.21
PGIM India Large and Mid Cap Fund Direct Growth,0.62,11.95,512.44,18.1,26.0,25129.68
Baroda BNP Paribas Midcap Direct Growth,0.54,120.36,2173.97,21.6,25.0,39957.24
Edelweiss Greater China Equity Off shore Fund Direct Growth,0.64,37.67,1225.32,8.6,15.0,137526.56
HDFC Multi Asset Fund Direct Growth,0.77,73.74,3348.14,12.3,2.0,713538.32
Tata Housing Opportunities Fund Direct Growth,0.63,16.76,637.81,65.0,14.0,160868.4
Edelweiss Technology Fund Direct Growth,0.58,11.68,592.62,13.7,15.0,137526.56
Mirae Asset NYSE FANG+ ETF FoF Direct Growth,0.05,20.27,1555.63,24.1,13.0,181758.25
Motilal Oswal Nifty Bank Index Fund Direct Growth,0.33,18.62,605.74,13.4,19.0,61382.27
Nippon India Japan Equity Fund Direct Growth,1.2,20.67,301.27,7.5,4.0,513159.79
Groww Dynamic Bond Fund Direct Growth,0.45,1432.77,38.95,6.5,41.0,857.24
UTI Large Cap Fund Direct Growth,0.9,295.24,13594.6,15.0,8.0,325384.55
Motilal Oswal BSE Enhanced Value Index Fund Direct Growth,0.45,25.75,794.6,157.4,19.0,61382.27
Sundaram Small Cap Fund Direct Growth,0.82,277.22,3414.68,20.1,17.0,63389.98
Tata Retirement Savings Fund Progressive Plan Direct Growth,0.54,78.57,2099.53,17.3,14.0,160868.4
Axis Business Cycles Fund Direct Growth,0.64,16.61,2919.99,64.5,7.0,292314.38
Motilal Oswal Developed Market Ex US ETFs FoF Direct Growth,0.17,11.74,33.44,15.3,19.0,61382.27
ICICI Prudential Corporate Bond Fund Direct Plan Growth,0.35,29.01,27056.37,8.2,3.0,781394.3
Edelweiss Nifty Alpha Low Volatility 30 Index Fund Direct Growth,0.3,11.07,80.74,10.3,15.0,137526.56
WhiteOak Capital Pharma and Healthcare Fund Direct Growth,0.65,12.01,143.32,19.3,,11878.38
HSBC Focused Fund Direct Growth,0.9,26.07,1762.09,24.0,21.0,118706.31
Nippon India ELSS Tax Saver Fund Direct Growth,1.01,138.37,16547.11,15.9,4.0,513159.79
SBI Magnum Global Direct Plan Growth,1.18,405.54,6869.12,16.5,1.0,1037900.38
Tata Hybrid Equity Fund Direct Plan Growth,0.99,485.14,4241.61,14.6,14.0,160868.4
WhiteOak Capital Special Opportunities Fund Direct Growth,0.64,11.64,477.94,15.6,,11878.38
Aditya Birla Sun Life Small Cap Fund Direct Growth,0.86,98.33,5359.29,18.7,4.0,359537.4
Bank of India Bluechip Fund Direct Growth,1.26,17.08,187.92,18.6,31.0,9097.1
LIC MF Multi Cap Fund Direct Growth,0.42,17.44,1290.16,73.3,20.0,32368.68
UTI Nifty Midcap 150 Quality 50 Index Fund Direct Growth,0.44,14.63,243.86,45.9,8.0,325384.55
Aditya Birla Sun Life Dynamic Bond Retail Fund Direct Growth,0.64,45.96,1703.02,7.7,4.0,359537.4
Franklin India Prima Direct Fund Growth,0.94,3000.13,12529.29,20.8,11.0,102615.33
Aditya Birla Sun Life Infrastructure Direct Fund Growth,1.32,107.07,1278.26,17.6,4.0,359537.4
Franklin India Feeder Franklin US Opportunities Direct Fund Growth,0.58,75.76,3433.0,17.6,11.0,102615.33
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF Direct Growth,0.14,18.29,1221.65,19.8,3.0,781394.3
UTI Innovation Fund Direct Growth,0.84,12.9,763.42,25.6,8.0,325384.55
LIC MF Nifty Next 50 Index Fund Direct Growth,0.32,59.06,95.83,16.7,20.0,32368.68
Mahindra Manulife Focused Fund Direct Growth,0.37,28.96,1690.84,32.8,28.0,4742.0
Kotak Equity Savings Fund Direct Growth,0.69,27.29,6540.74,10.7,5.0,439120.27
SBI ESG Exclusionary Strategy Fund Direct Plan Growth,1.3,257.56,6046.23,15.4,1.0,1037900.38
SBI Long Duration Fund Direct Growth,0.23,11.78,2035.15,17.4,1.0,1037900.38
ICICI Prudential Child Care Plan Direct Study,0.73,72.42,130.58,,3.0,781394.3
Edelweiss Nifty Smallcap 250 Index Fund Direct Growth,0.14,18.03,74.05,79.9,15.0,137526.56
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund Direct Growth,1.65,22.73,6.43,8.1,21.0,118706.31
Axis Focused Direct Plan Growth,0.79,61.26,14074.71,15.3,7.0,292314.38
Edelweiss Large & Mid Cap Direct Plan Growth,0.46,98.79,3543.86,18.0,15.0,137526.56
Bandhan Midcap Fund Direct Growth,0.57,17.96,1459.13,75.9,9.0,148698.21
Kotak Healthcare Fund Direct Growth,0.75,13.0,344.24,30.0,5.0,439120.27
Samco Active Momentum Fund Direct Growth,0.87,15.0,884.59,50.5,,2437.41
Tata Multi Asset Opportunities Fund Direct Growth,0.37,24.05,3187.72,21.8,14.0,160868.4
Kotak Equity Arbitrage Fund Direct Growth,0.43,37.56,51569.9,7.1,5.0,439120.27
SBI Magnum Children's Benefit Fund Investment Plan Direct Growth,0.83,42.08,2571.71,44.8,1.0,1037900.38
Nippon India Arbitrage Fund Direct Growth,0.38,26.95,15616.73,7.1,4.0,513159.79
Invesco India Multicap Fund Direct Growth,0.66,152.19,3736.34,20.2,16.0,87668.21
HDFC Regular Savings Fund Direct Growth,1.11,35.33,5433.3,,2.0,713538.32
Sundaram Conservative Hybrid Fund Direct Plan Growth,1.1,30.94,26.82,8.5,17.0,63389.98
SBI Overnight Fund Direct Growth,0.07,3993.27,16624.51,6.2,1.0,1037900.38
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund Direct Growth,0.22,11.6,861.73,15.9,14.0,160868.4
Mirae Asset Flexi Cap Fund Direct Growth,0.54,15.38,2189.31,52.6,13.0,181758.25
DSP World Energy Fund Direct Plan Growth,1.54,18.7,138.31,4.2,10.0,167044.23
DSP World Mining Fund Direct Plan Growth,1.51,16.94,136.29,4.0,10.0,167044.23
ICICI Prudential Nifty Alpha Low Volatility 30 ETF FOF Direct Growth,0.1,16.62,626.12,65.7,3.0,781394.3
Canara Robeco Equity Hybrid Fund Direct Growth,0.56,388.75,11002.3,15.6,18.0,101727.29
360 ONE FlexiCap Fund Direct Growth,0.43,15.49,867.59,52.3,30.0,11275.58
Kotak Nifty 100 Low Volatility 30 Index Fund Direct Growth,0.33,10.72,28.06,6.6,5.0,439120.27
ICICI Prudential Gilt Fund Direct Plan Growth,0.56,102.51,6361.6,8.7,3.0,781394.3
HDFC Liquid Direct Plan Growth,0.2,4875.13,62050.71,6.8,2.0,713538.32
Mahindra Manulife Business Cycle Fund Direct Growth,0.37,15.42,1094.53,52.7,,25561.55
Nippon India Banking & PSU Debt Fund Direct Growth,0.38,19.99,5345.36,7.8,4.0,513159.79
Motilal Oswal Nifty Next 50 Index Fund Direct Growth,0.35,25.91,279.68,22.7,19.0,61382.27
ICICI Prudential Asset Allocator Fund (FOF) Direct Growth,0.08,121.96,22108.94,13.1,3.0,781394.3
Nippon India Focused Equity Fund Direct Growth,1.15,129.89,8851.92,18.8,4.0,513159.79
Aditya Birla Sun Life Banking & Financial Services Fund Direct Growth,1.02,60.94,3255.8,18.4,4.0,359537.4
HDFC Equity Savings Direct Plan Growth,0.94,70.37,4872.62,10.9,2.0,713538.32
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund Direct Growth,0.15,10.29,23.61,2.8,5.0,439120.27
DSP Nifty Bank Index Fund Direct Growth,0.18,10.33,44.89,3.0,10.0,167044.23
Taurus Nifty 50 Index Fund Direct Growth,0.83,49.52,4.24,13.6,37.0,851.15
Bandhan Nifty200 Momentum 30 Index Fund Direct Growth,0.42,18.37,130.52,83.4,9.0,148698.21
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund Direct Growth,0.22,11.5,10156.56,14.9,1.0,1037900.38
LIC MF Dividend Yield Fund Direct Growth,1.45,32.91,330.46,24.4,20.0,32368.68
LIC MF Flexi Cap Fund Direct Growth,1.39,109.58,1112.45,14.5,20.0,32368.68
HDFC BSE 500 Index Fund Direct Growth,0.3,15.54,153.85,54.4,2.0,713538.32
ICICI Prudential Ultra Short Term Fund Direct Growth,0.39,28.01,14113.4,8.0,3.0,781394.3
Nippon India Vision Direct Growth,1.49,1508.0,5256.95,15.9,4.0,513159.79
SBI Magnum COMMA Fund Direct Growth,1.91,111.8,661.01,15.1,1.0,1037900.38
Edelweiss Flexi Cap Fund Direct Growth,0.44,43.14,2247.99,16.6,15.0,137526.56
Bank of India Large & Mid Cap Equity Fund Direct Growth,1.36,103.16,367.43,15.9,31.0,9097.1
Nippon India US Equity Opportunities Fund Direct Growth,1.3,34.59,676.16,14.7,4.0,513159.79
Union Midcap Fund Direct Growth,0.56,49.8,1372.06,44.0,27.0,16877.5
LIC MF BSE Sensex Index Fund Direct Growth,0.38,160.47,85.95,13.4,20.0,32368.68
Quant ESG Equity Fund Direct Growth,0.77,38.5,314.71,42.9,34.0,90625.81
Sundaram Multi Asset Allocation Fund Direct Growth,0.18,11.34,2310.19,12.4,17.0,63389.98
Aditya Birla Sun Life Global Excellence Equity FoF Direct Growth,0.68,33.1,196.71,7.8,4.0,359537.4
Canara Robeco Consumer Trends Fund Direct Growth,0.82,123.43,1694.43,18.8,18.0,101727.29
PGIM India Global Select Real Estate Securities FoF Direct Growth,0.55,10.56,56.91,5.8,26.0,25129.68
Invesco India Flexi Cap Fund Direct Growth,0.61,18.62,1984.95,81.8,16.0,87668.21
Nippon India Balanced Advantage Fund Direct Growth,0.56,190.96,8622.47,13.1,4.0,513159.79
Templeton India Value Fund Direct Plan Growth,0.83,820.11,2246.77,17.5,11.0,102615.33
UTI Aggressive Hybrid Fund Direct Fund Growth,1.26,420.07,6063.77,14.3,8.0,325384.55
HDFC Developed World Indexes FoF Direct Growth,0.23,13.73,1245.63,31.8,2.0,713538.32
DSP World Agriculture Direct Plan Growth,1.49,18.99,14.14,3.7,10.0,167044.23
Quant Overnight Fund Direct Growth,0.15,11.23,238.56,12.2,34.0,90625.81
WhiteOak Capital Large & Mid Cap Fund Direct Growth,0.35,12.54,1378.86,24.5,,11878.38
SBI Equity Savings Fund Direct Growth,0.66,24.88,5044.06,10.4,1.0,1037900.38
SBI Magnum Constant Maturity Fund Direct Growth,0.31,61.27,1630.08,8.9,1.0,1037900.38
