fund_name,expense_ratio,fund_manager_name,fund_manager_teneur,fund_manager_experience,fund_manager_prev_funds,fund_manager_prev_total_funds,fund_type,category,risk,nav,fund_size,overall_return,rank,AUM
Quant Manufacturing Fund Direct Growth,0.71,"[""Sanjeev Sharma"", ""Vasav Sahgal"", ""Sandeep Tandon"", ""Ankit A Pande""]","[""Jul 2023 - Present"", ""Jul 2023 - Present"", ""Jul 2023 - Present"", ""Jul 2023 - Present""]","[[""Mr. Sharma is a Commerce Graduate and PGDBA (Finance) from Symbiosis, Pune."", ""He has total work experience of 17 years including 13 years of experience in the financial market. He specializes in identifying crucial inflexion points in securities.""], [""B.Com. and CFA"", ""Prior to joining Quant Mutual Fund, he has worked with Eqestar capital as Equity Research Analyst.""], [""Mr. Tandon has done MBA (Finance)"", ""Prior to joining Quant Mutual Fund, he has worked with ICICI Securities as Vice President, The Economic Times and IDBI AMC.""], [""Mr. Pande has done CFA and MBA"", ""Prior to joining Quant Mutual Fund he has worked with Infosys Finacle. Began his career in equity research in 2011.""]]","[[""Quant Absolute Fund Direct Growth"", ""Quant Multi Asset Fund Direct Growth"", ""Quant Active Fund Direct Growth"", ""Quant Large and Mid Cap Fund Direct Growth"", ""Quant Small Cap Fund Direct Plan Growth"", ""Quant Dynamic Bond Fund Direct Growth"", ""Quant Infrastructure Fund Direct Growth"", ""Quant Focused Fund Direct Growth"", ""Quant Liquid Direct Fund Growth"", ""Quant Mid Cap Fund Direct Growth"", ""Quant Flexi Cap Fund Direct Growth"", ""Quant Money Market Fund Direct Growth"", ""Quant ELSS Tax Saver Fund Direct Growth"", ""Quant ESG Equity Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Overnight Fund Direct Growth"", ""Quant Gilt Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""], [""Quant Absolute Fund Direct Growth"", ""Quant Multi Asset Fund Direct Growth"", ""Quant Active Fund Direct Growth"", ""Quant Large and Mid Cap Fund Direct Growth"", ""Quant Small Cap Fund Direct Plan Growth"", ""Quant Dynamic Bond Fund Direct Growth"", ""Quant Infrastructure Fund Direct Growth"", ""Quant Focused Fund Direct Growth"", ""Quant Mid Cap Fund Direct Growth"", ""Quant Flexi Cap Fund Direct Growth"", ""Quant ELSS Tax Saver Fund Direct Growth"", ""Quant ESG Equity Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""], [""Quant Flexi Cap Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""], [""Quant Absolute Fund Direct Growth"", ""Quant Multi Asset Fund Direct Growth"", ""Quant Active Fund Direct Growth"", ""Quant Large and Mid Cap Fund Direct Growth"", ""Quant Small Cap Fund Direct Plan Growth"", ""Quant Dynamic Bond Fund Direct Growth"", ""Quant Infrastructure Fund Direct Growth"", ""Quant Focused Fund Direct Growth"", ""Quant Mid Cap Fund Direct Growth"", ""Quant Flexi Cap Fund Direct Growth"", ""Quant ELSS Tax Saver Fund Direct Growth"", ""Quant ESG Equity Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""]]","[26, 22, 11, 22]",Equity,Sectoral / Thematic,Very High Risk,17.18,1014.28,73.5,34,90625.81
HDFC Top 100 Fund Direct Plan Growth,1.0,"[""Rahul Baijal"", ""Dhruv Muchhal""]","[""Jul 2022 - Present"", ""Jun 2023 - Present""]","[[""Mr. Baijal has done PGDM(MBA) from IIM Calcutta and is an engineering graduate of Delhi college of Engineering"", ""Prior to joining Sundaram Mutual Fund, he has worked with Bharti AXA Life Insurance, TVF Capital, HSBC Securities, Credit Suisse Securities & Standard Chartered Bank.""], [""Mr. Dhruv has done B.Com, CA and CFA"", ""Prior to joining HDFC MF,he has worked with Motilal Oswal Financial Services Ltd., Goldman Sachs, CRISIL Global Research & Analytics and Deloitte Haskins & Sells""]]","[[""HDFC Top 100 Fund Direct Plan Growth"", ""Sundaram Equity Hybrid Fund Direct Growth"", ""Sundaram Large and Mid Cap Fund Direct Growth"", ""Sundaram Multi Asset Fund Direct Growth"", ""Sundaram Select Focus Fund Direct Growth"", ""Sundaram Financial Services Opportunities Fund Direct Growth"", ""Sundaram Conservative Hybrid Fund Direct Plan Growth"", ""Sundaram Hybrid Fund Series N Direct Growth"", ""Sundaram Capital Protection Oriented Fund 5Years Series 8 Direct Growth"", ""Sundaram Services Fund Direct Growth"", ""Sundaram Balanced Advantage Fund(Ex) Direct Growth"", ""Sundaram Large Cap Fund Direct Growth"", ""Sundaram Focused Fund Direct Growth"", ""Sundaram Aggressive Hybrid Fund Direct Growth"", ""Sundaram Balanced Advantage Fund Direct Growth"", ""HDFC Business Cycle Fund Direct Growth"", ""HDFC MNC Fund Direct Growth""], [""HDFC Arbitrage Direct Plan Growth"", ""HDFC Capital Builder Value Fund Direct Plan Growth"", ""HDFC Low Duration Fund Direct Plan Growth"", ""HDFC Focused 30 Fund Direct Plan Growth"", ""HDFC Flexi Cap Direct Plan Growth"", ""HDFC Floating Rate Debt Fund Direct Plan Growth"", ""HDFC Balanced Advantage Fund Direct Plan Growth"", ""HDFC Infrastructure Direct Plan Growth"", ""HDFC Corporate Bond Fund Direct Plan Growth"", ""HDFC Mid Cap Opportunities Direct Plan Growth"", ""HDFC Short Term Debt Fund Direct Plan Growth"", ""HDFC Top 100 Fund Direct Plan Growth"", ""HDFC ELSS Tax Saver Direct Plan Growth"", ""HDFC Hybrid Equity Fund Direct Plan Growth"", ""HDFC Children's Gift Fund Direct Plan"", ""HDFC Income Direct Plan Growth"", ""HDFC Dynamic Debt Fund Direct Plan Growth"", ""HDFC Medium Term Debt Fund Direct Plan Growth"", ""HDFC Liquid Direct Plan Growth"", ""HDFC Money Market Fund Direct Plan Growth"", ""HDFC Overnight Fund Direct Plan Growth"", ""HDFC Hybrid Debt Fund Direct Growth"", ""HDFC Equity Savings Direct Plan Growth"", ""HDFC Multi Asset Fund Direct Growth"", ""HDFC Credit Risk Debt Fund Direct Growth"", ""HDFC Banking and PSU Debt Fund Direct Growth"", ""HDFC Arbitrage Fund Wholesale Direct Growth"", ""HDFC Large and Mid Cap Fund Direct Growth"", ""HDFC Small Cap Fund Direct Growth"", ""HDFC Retirement Savings Fund Equity Plan Direct Growth"", ""HDFC Retirement Savings Fund Hybrid Equity Plan Direct Growth"", ""HDFC Retirement Savings Fund Hybrid Debt Plan Direct Growth"", ""HDFC Housing Opportunities Fund Direct Growth"", ""HDFC Ultra Short Term Fund Direct Growth"", ""HDFC Banking & Financial Services Fund Direct Growth"", ""HDFC Multi Cap Fund Direct Growth"", ""HDFC Business Cycle Fund Direct Growth"", ""HDFC Long Duration Debt Fund Direct Growth"", ""HDFC MNC Fund Direct Growth"", ""HDFC Defence Fund Direct Growth"", ""HDFC Non Cyclical Consumer Fund Direct Growth"", ""HDFC Transportation and Logistics Fund Direct Growth"", ""HDFC Technology Fund Direct Growth"", ""HDFC Pharma And Healthcare Fund Direct Growth""]]","[17, 44]",Equity,Large Cap,Very High Risk,1230.73,37080.92,15.6,2,713538.32
Nippon India Nifty Next 50 Junior BeES FoF Direct Growth,0.11,"[""Himanshu Mange""]","[""Dec 2023 - Present""]","[[""Mr. Mange has done B.Com and CA"", ""Prior to joining Nippon India MF, he has worked with Tata AIA Life Insurance, Pipalia Singhal & Associates, Felix Solutions, Lodha Group and N.B.Gandhi & Co.""]]","[[""Nippon India Gold Savings Fund Direct Growth"", ""Nippon India Index Fund Nifty 50 Plan Direct Growth"", ""Nippon India Index Fund BSE Sensex Plan Direct Growth"", ""Nippon India Nifty Next 50 Junior BeES FoF Direct Growth"", ""Nippon India Nifty Smallcap 250 Index Fund Direct Growth"", ""Nippon India Nifty 50 Value 20 Index Fund Direct Growth"", ""Nippon India Nifty Midcap 150 Index Fund Direct Growth"", ""Nippon India Silver ETF FoF Direct Growth""]]",[8],Other,FoF Overseas/Domestic,Moderately High Risk,27.19,481.84,20.2,4,513159.79
Nippon India Index Fund Nifty 50 Plan Direct Growth,0.2,"[""Himanshu Mange""]","[""Dec 2023 - Present""]","[[""Mr. Mange has done B.Com and CA"", ""Prior to joining Nippon India MF, he has worked with Tata AIA Life Insurance, Pipalia Singhal & Associates, Felix Solutions, Lodha Group and N.B.Gandhi & Co.""]]","[[""Nippon India Gold Savings Fund Direct Growth"", ""Nippon India Index Fund Nifty 50 Plan Direct Growth"", ""Nippon India Index Fund BSE Sensex Plan Direct Growth"", ""Nippon India Nifty Next 50 Junior BeES FoF Direct Growth"", ""Nippon India Nifty Smallcap 250 Index Fund Direct Growth"", ""Nippon India Nifty 50 Value 20 Index Fund Direct Growth"", ""Nippon India Nifty Midcap 150 Index Fund Direct Growth"", ""Nippon India Silver ETF FoF Direct Growth""]]",[8],Other,Index,Very High Risk,44.39,1862.8,13.9,4,513159.79
Tata Midcap Growth Direct Plan Growth,0.74,"[""Satish Chandra Mishra""]","[""Mar 2021 - Present""]","[[""Mr. Mishra has done B.tech & PGDM"", ""Prior to joining TATA Mutual Fund, he has worked with HDFC Securities Ltd. and PINC Research.""]]","[[""Tata Hybrid Equity Fund Direct Plan Growth"", ""Tata Midcap Growth Direct Plan Growth"", ""Tata Resources & Energy Fund Direct Growth"", ""Tata Small Cap Fund Direct Growth""]]",[4],Equity,Mid Cap,Very High Risk,491.07,4466.53,21.8,14,160868.4
Navi US Total Stock Market FoF Direct Growth,0.06,"[""Aditya Mulki""]","[""Mar 2022 - Present""]","[[""Mr. Mulki is a CFA and B.COM"", ""Prior to joining Navi Mutual Fund, he has worked for close to 6 years at Quantum Advisor Ltd as an Equity Research Analyst.""]]","[[""Navi Large Cap Equity Fund Direct Growth"", ""Navi Conservative Hybrid Fund Direct Growth"", ""Navi 3 in 1 Fund Direct Growth"", ""Navi ELSS Tax Saver Fund Direct Growth"", ""Navi Large & Midcap Fund Direct Growth"", ""Navi Aggressive Hybrid Fund Direct Growth"", ""Navi Flexi Cap Fund Direct Growth"", ""Navi Nifty 50 Index Fund Direct Growth"", ""Navi Nifty Next 50 Index Fund Direct Growth"", ""Navi Nifty Bank Index Fund Direct Growth"", ""Navi US Total Stock Market FoF Direct Growth"", ""Navi Nifty Midcap 150 Index Fund Direct Growth"", ""Navi NASDAQ 100 FoF Direct Growth"", ""Navi Nifty India Manufacturing Index Fund Direct Growth"", ""Navi ELSS Tax Saver Nifty 50 Index Fund Direct Growth"", ""Navi BSE Sensex Index Fund Direct Growth"", ""Navi Nifty 500 Multicap 50:25:25 Index Fund Direct Growth""]]",[17],Other,FoF Overseas/Domestic,Very High Risk,14.42,931.81,41.4,36,6319.27
ICICI Prudential India Opportunities Fund Direct Growth,0.57,"[""Sankaran Naren"", ""Roshan Chutkey"", ""Sharmila D'mello""]","[""Dec 2018 - Present"", ""Dec 2018 - Present"", ""Jul 2022 - Present""]","[[""Mr. Naren is a B.Tech from IIT Chennai and MBA (Finance)from IIM Kolkata."", ""Prior to joining ICICI Prudential AMC he has worked with Refco Sify Securities India Pvt. Ltd., HDFC Securities Ltd. and Yoha Securities.""], [""Roshan Chutkey did his engineering from IIT Madras, MBA from IIM Lucknow and has a Masters in Finance degree from London Business School."", ""He is associated with ICICI Prudential AMC from February 2015 and has 12 years of overall experience in the industry.""], [""Ms. D'mello is CA and BAF"", ""She joined ICICI Prudential AMC Limited in September 2016.""]]","[[""ICICI Prudential Passive Strategy Fund (FOF) Direct Growth"", ""ICICI Prudential Equity & Debt Fund Direct Growth"", ""ICICI Prudential Value Discovery Direct Growth"", ""ICICI Prudential Multi Asset Fund Direct Growth"", ""ICICI Prudential Balanced Advantage Direct Growth"", ""ICICI Prudential Smallcap Fund Direct Plan Growth"", ""ICICI Prudential ELSS Tax Saver Direct Plan Growth"", ""ICICI Prudential Technology Direct Plan Growth"", ""ICICI Prudential Large & Mid Cap Fund Direct Plan Growth"", ""ICICI Prudential Multicap Fund Direct Plan Growth"", ""ICICI Prudential Infrastructure Direct Growth"", ""ICICI Prudential Asset Allocator Fund (FOF) Direct Growth"", ""ICICI Prudential Exports and Services Fund Direct Growth"", ""ICICI Prudential Thematic Advantage Fund (FOF)Direct Growth"", ""ICICI Prudential Focused Equity Fund Direct Growth"", ""ICICI Prudential Equity Savings Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Series 2 Direct Growth"", ""ICICI Prudential India Recovery Fund Series 4 Direct Growth"", ""ICICI Prudential Value Fund Series 9 Direct Growth"", ""ICICI Prudential Value Fund Series 11 Direct Growth"", ""ICICI Prudential Value Fund Series 14 Direct Growth"", ""ICICI Prudential Value Fund Series 15 Direct Growth"", ""ICICI Prudential Value Fund Series 16 Direct Growth"", ""ICICI Prudential Value Fund Series 17 Direct Growth"", ""ICICI Prudential Value Fund Series 18 Direct Growth"", ""ICICI Prudential Value Fund Series 19 Direct Growth"", ""ICICI Prudential Long Term Wealth Enhancement Fund Direct Growth"", ""ICICI Prudential Value Fund Series 20 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 1 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 3 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 4 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 5 Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Direct Growth"", ""ICICI Prudential Global Advantage Fund (FOF) Direct Growth"", ""ICICI Prudential Commodities Fund Direct Growth"", ""ICICI Prudential Passive Multi Asset FoF Direct Growth"", ""ICICI Prudential Housing Opportunities Fund Direct Growth"", ""ICICI Prudential Energy Opportunities Fund Direct Growth""], [""ICICI Prudential Banking and Financial Services Direct Plan Growth"", ""ICICI Prudential Regular Savings Fund Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 2 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 5 Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Quant Fund Direct Growth""], [""ICICI Prudential US Bluechip Equity Direct Plan Growth"", ""ICICI Prudential Liquid Fund Direct Plan Growth"", ""ICICI Prudential Passive Strategy Fund (FOF) Direct Growth"", ""ICICI Prudential Banking and Financial Services Direct Plan Growth"", ""ICICI Prudential Equity & Debt Fund Direct Growth"", ""ICICI Prudential Income Optimizer Fund (FOF) Direct Growth"", ""ICICI Prudential Value Discovery Direct Growth"", ""ICICI Prudential Multi Asset Fund Direct Growth"", ""ICICI Prudential Equity Arbitrage Direct Growth"", ""ICICI Prudential Balanced Advantage Direct Growth"", ""ICICI Prudential Midcap Direct Plan Growth"", ""ICICI Prudential Child Care Gift Fund Direct Plan"", ""ICICI Prudential Bluechip Fund Direct Growth"", ""ICICI Prudential Smallcap Fund Direct Plan Growth"", ""ICICI Prudential ELSS Tax Saver Direct Plan Growth"", ""ICICI Prudential Technology Direct Plan Growth"", ""ICICI Prudential Large & Mid Cap Fund Direct Plan Growth"", ""ICICI Prudential Multicap Fund Direct Plan Growth"", ""ICICI Prudential Regular Savings Fund Direct Growth"", ""ICICI Prudential Infrastructure Direct Growth"", ""ICICI Prudential Exports and Services Fund Direct Growth"", ""ICICI Prudential Focused Equity Fund Direct Growth"", ""ICICI Prudential Global Stable Equity Fund (FOF) Direct Growth"", ""ICICI Prudential Dividend Yield Equity Fund Direct Growth"", ""ICICI Prudential Equity Savings Fund Direct Growth"", ""ICICI Prudential Long Term Wealth Enhancement Fund Direct Growth"", ""ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth"", ""ICICI Prudential Manufacturing Fund Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Conservative Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Aggressive Plan Direct Growth"", ""ICICI Prudential Retirement Fund Pure Debt Plan Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Global Advantage Fund (FOF) Direct Growth"", ""ICICI Prudential Commodities Fund Direct Growth"", ""ICICI Prudential India Equity FOF Direct Growth"", ""ICICI Prudential ESG Exclusionary Strategy Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Direct Growth"", ""ICICI Prudential Flexicap Fund Direct Growth"", ""ICICI Prudential NASDAQ 100 Index Fund Direct Growth"", ""ICICI Prudential Passive Multi Asset FoF Direct Growth"", ""ICICI Prudential Strategic Metal and Energy Equity FoF Direct Growth"", ""ICICI Prudential Housing Opportunities Fund Direct Growth"", ""ICICI Prudential Transportation and Logistics Fund Direct Growth"", ""ICICI Prudential Innovation Fund Direct Growth"", ""ICICI Prudential Energy Opportunities Fund Direct Growth""]]","[39, 7, 47]",Equity,Sectoral / Thematic,Very High Risk,36.7,22658.8,26.2,3,781394.3
Mahindra Manulife Mid Cap Fund Direct Growth,0.43,"[""Abhinav Khandelwal"", ""Manish Lodha""]","[""Feb 2022 - Present"", ""Dec 2020 - Present""]","[[""Mr. Khandelwal is Chartered Accountant"", ""Prior to joining Mahindra Mutual Fund he has worked with Canara Robeco Mutual Fund, Aegon life Insurance Company as Fund Manager, Asian Market Securities as Equity Analyst and Systematix Shares & Stocks as Equity Analyst.""], [""Mr. Lodha is a Chartered Accountant and Company Secretary"", ""Prior to joining Mahindra Manulife Mutual Fund, he was associated with Canara HSBC OBC Life Insurance Co Ltd, Kotak Mahindra Mutual Fund. In these roles, he was responsible for Portfolio Management, Equity Research. He has also held various positions in Finance function during his association with BOC India Ltd (Now Linde India Ltd.).""]]","[[""Mahindra Manulife Mid Cap Fund Direct Growth"", ""Mahindra Manulife Consumption Fund Direct Growth"", ""Mahindra Manulife Large Cap Fund Direct Growth"", ""Mahindra Manulife Large & Mid Cap Fund Direct Growth"", ""Mahindra Manulife Arbitrage Fund Direct Growth"", ""Mahindra Manulife Small Cap Fund Direct Growth""], [""Mahindra Manulife ELSS Tax Saver Fund Direct Growth"", ""Mahindra Manulife Equity Savings Fund Direct Growth"", ""Mahindra Manulife Multi Cap Fund Direct Growth"", ""Mahindra Manulife Mid Cap Fund Direct Growth"", ""Mahindra Manulife Aggressive Hybrid Fund Direct Growth"", ""Mahindra Manulife Large & Mid Cap Fund Direct Growth"", ""Mahindra Manulife Arbitrage Fund Direct Growth"", ""Mahindra Manulife Flexi Cap Fund Direct Growth"", ""Mahindra Manulife Balanced Advantage Fund Direct Growth"", ""Mahindra Manulife Small Cap Fund Direct Growth"", ""Mahindra Manulife Manufacturing Fund Direct Growth""]]","[6, 11]",Equity,Mid Cap,Very High Risk,37.52,3165.98,22.4,28,4742.0
Edelweiss Small Cap Fund Direct Growth,0.4,"[""Raj Koradia""]","[""Aug 2024 - Present""]","[[""Mr. Koradia has done B.Com and CA"", ""Prior to joining Edelweiss Mutual Fund, he has worked with First Voyager Advisors, Optimum Infosystem Private Limited, Morgan Stanley and Edelweiss Securities""]]","[[""Edelweiss ELSS Tax Saver Fund Direct Growth"", ""Edelweiss Large & Mid Cap Direct Plan Growth"", ""Edelweiss Mid Cap Direct Plan Growth"", ""Edelweiss Flexi Cap Fund Direct Growth"", ""Edelweiss Small Cap Fund Direct Growth"", ""Edelweiss Focused Fund Direct Growth"", ""Edelweiss Multi Cap Fund Direct Growth"", ""Edelweiss Technology Fund Direct Growth""]]",[8],Equity,Small Cap,Very High Risk,47.64,3986.11,32.6,15,137526.56
SBI Balanced Advantage Fund Direct Growth,0.68,"[""Rajeev Radhakrishnan"", ""Dinesh Balachandran"", ""Mansi Sajeja"", ""Pradeep Kesavan""]","[""Nov 2023 - Present"", ""Aug 2021 - Present"", ""Dec 2023 - Present"", ""Dec 2023 - Present""]","[[""Mr. Radhakrishnan is B.E (Production), MMS (Finance) and CFA."", ""Prior to joining SBI AMC he has worked with UTI Asset Management Company Ltd.""], [""Mr.Dinesh is a B.Tech from IIT-B, M.S. from MIT USA and CFA."", ""Prior to joining SBI Funds Management Pvt. Ltd. he has worked with Fidelity Investments, USA.""], [""Ms. Sajeja is a CFA and has done Post Graduate Diploma in Business Management."", ""Prior to joining SBIFMPL, she was Rating Analyst at ICRA Limited.""], [""Mr. Kesavan has done B.Com, MBA (Finance) and CFA"", ""Prior to joining SBI MF, he has worked with Elara Capital, Accenture Strategy, Morgan Stanley and 3i Infotech""]]","[[""SBI Arbitrage Opportunities Fund Direct Growth"", ""SBI Equity Hybrid Fund Direct Plan Growth"", ""SBI Dynamic Bond Direct Plan Growth"", ""SBI Magnum Gilt Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Savings Plan Direct"", ""SBI Liquid Fund Direct Plan Growth"", ""SBI Magnum Low Duration Fund Direct Plan Growth"", ""SBI Short Term Debt Fund Direct Growth"", ""SBI Savings Fund Direct Growth"", ""SBI Magnum Ultra Short Duration Fund Direct Growth"", ""SBI Fixed Interval Debt Series 90 Days 1 Direct Growth"", ""SBI Banking and PSU Fund Direct Growth"", ""SBI Dual Advantage Fund Series XI Direct Growth"", ""SBI Debt Fund Series B 26 (1100 Days) Direct Growth"", ""SBI Debt Fund Series B 27 (1100 Days) Direct Growth"", ""SBI Dual Advantage Fund Series XII Direct Growth"", ""SBI Debt Fund Series B 28 (1100 Days) Direct Growth"", ""SBI Debt Fund Series B 29 (1200 Days) Direct Growth"", ""SBI Dual Advantage Fund Series XIV Direct Growth"", ""SBI Debt Fund Series B 33 (1131 Days) Direct Growth"", ""SBI Debt Fund Series B 34 (1131 Days) Direct Growth"", ""SBI Debt Fund Series B 42 (1100 Days) Direct Growth"", ""SBI Dual Advantage Fund Series XVII Direct Growth"", ""SBI Dual Advantage Fund Series XVIII Direct Growth"", ""SBI Dual Advantage Fund Series XIX Direct Growth"", ""SBI Dual Advantage Fund Series XXII Direct Growth"", ""SBI Dual Advantage Fund Series XXIII Direct Growth"", ""SBI Dual Advantage Fund Series XXIV Direct Growth"", ""SBI Dual Advantage Fund Series XXV Direct Growth"", ""SBI Dual Advantage Fund Series XXVI Direct Growth"", ""SBI Dual Advantage Fund Series XXVII Direct Growth"", ""SBI Dual Advantage Fund Series XXVIII Direct Growth"", ""SBI Dual Advantage Fund Series XXIX Direct Growth"", ""SBI Dual Advantage Fund Series XXX Direct Growth"", ""SBI Corporate Bond Fund Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 1) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 2) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 3) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 4) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 5) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 6) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 7) Direct Growth"", ""SBI Capital Protection Oriented Fund Series A (Plan 8) Direct Growth"", ""SBI Magnum Children's Benefit Fund Investment Plan Direct Growth"", ""SBI Floating Rate Debt Fund Direct Growth"", ""SBI Balanced Advantage Fund Direct Growth"", ""SBI Long Duration Fund Direct Growth""], [""SBI Magnum COMMA Fund Direct Growth"", ""SBI Long Term Equity Fund Direct Plan Growth"", ""SBI Contra Direct Plan Growth"", ""SBI Multi Asset Allocation Fund Direct Growth"", ""SBI Dynamic Asset Allocation Fund Direct Growth"", ""SBI Balanced Advantage Fund Direct Growth""], [""SBI Equity Hybrid Fund Direct Plan Growth"", ""SBI Credit Risk Fund Direct Growth"", ""SBI Short Term Debt Fund Direct Growth"", ""SBI Conservative Hybrid Fund Direct Growth"", ""SBI Multi Asset Allocation Fund Direct Growth"", ""SBI Equity Savings Fund Direct Growth"", ""SBI Balanced Advantage Fund Direct Growth""], [""SBI Bluechip Direct Plan Growth"", ""SBI Equity Hybrid Fund Direct Plan Growth"", ""SBI Dynamic Bond Direct Plan Growth"", ""SBI Infrastructure Fund Direct Growth"", ""SBI Magnum COMMA Fund Direct Growth"", ""SBI ESG Exclusionary Strategy Fund Direct Plan Growth"", ""SBI Magnum Global Direct Plan Growth"", ""SBI Magnum Income Direct Plan Growth"", ""SBI Magnum Mid Cap Direct Plan Growth"", ""SBI Flexicap Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Savings Plan Direct"", ""SBI Large & Midcap Fund Direct Plan Growth"", ""SBI Focused Equity Fund Direct Plan Growth"", ""SBI Healthcare Opportunities Fund Direct Plan Growth"", ""SBI Gold Direct Plan Growth"", ""SBI Credit Risk Fund Direct Growth"", ""SBI Magnum Low Duration Fund Direct Plan Growth"", ""SBI Short Term Debt Fund Direct Growth"", ""SBI Savings Fund Direct Growth"", ""SBI Magnum Medium Duration Fund Direct Growth"", ""SBI Nifty Index Direct Plan Growth"", ""SBI Magnum Ultra Short Duration Fund Direct Growth"", ""SBI Contra Direct Plan Growth"", ""SBI Conservative Hybrid Fund Direct Growth"", ""SBI Multi Asset Allocation Fund Direct Growth"", ""SBI Consumption Opportunities Fund Direct Growth"", ""SBI Technology Opportunities Fund Direct Growth"", ""SBI Small Cap Fund Direct Growth"", ""SBI Banking and PSU Fund Direct Growth"", ""SBI Banking & Financial Services Fund Direct Growth"", ""SBI Equity Savings Fund Direct Growth"", ""SBI Corporate Bond Fund Direct Growth"", ""SBI Equity Minimum Variance Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Investment Plan Direct Growth"", ""SBI Floating Rate Debt Fund Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Plan Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Hybrid Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Hybrid Plan Direct Growth"", ""SBI International Access US Equity FoF Direct Growth"", ""SBI Balanced Advantage Fund Direct Growth"", ""SBI Multicap Fund Direct Growth"", ""SBI Automotive Opportunities Fund Direct Growth"", ""SBI Innovative Opportunities Fund Direct Growth""]]","[47, 6, 7, 44]",Hybrid,Dynamic Asset Allocation,Moderately High Risk,15.15,32144.9,50.5,1,1037900.38
